# filename                                	chi2	rotation
# Best matches (no PSF):
FBconst/HH48S3A0B90G0initgrid.kappa.fits	  2.3118	225.07
AGNT8/HH91S1A0B0G90initgrid.kappa.fits  	  2.3920	198.88
FBconst/HH19S1A0B90G0initgrid.kappa.fits	  2.3962	218.24
FBconst/HH313S0A0B0G90initgrid.kappa.fits	  2.4022	  1.31
AGNT8/HH126S0A90B0G0initgrid.kappa.fits 	  2.4054	234.50
AGNT8/HH55S1A0B0G90initgrid.kappa.fits  	  2.4060	193.21
FBconst/HH19S1A90B0G0initgrid.kappa.fits	  2.4091	241.31
FBconst/HH40S2A90B0G0initgrid.kappa.fits	  2.4098	193.17
AGNT8/HH9S1A0B0G90initgrid.kappa.fits   	  2.4134	147.42
FBconst/HH16S5A0B90G0initgrid.kappa.fits	  2.4138	225.04
AGNT8/HH193S0A0B0G90initgrid.kappa.fits 	  2.4151	259.09
FBconst/HH146S0A0B0G90initgrid.kappa.fits	  2.4248	190.85
AGNT8/HH190S0A0B0G90initgrid.kappa.fits 	  2.4260	270.51
FBconst/HH40S1A90B0G0initgrid.kappa.fits	  2.4270	220.26
FBconst/HH55S1A0B90G0initgrid.kappa.fits	  2.4324	 52.51
FBconst/HH176S0A90B0G0initgrid.kappa.fits	  2.4337	193.38
FBconst/HH38S1A0B0G90initgrid.kappa.fits	  2.4342	 67.01
FBconst/HH34S1A90B0G0initgrid.kappa.fits	  2.4346	219.25
AGNT8/HH8S1A0B90G0initgrid.kappa.fits   	  2.4353	267.68
FBconst/HH7S2A0B90G0initgrid.kappa.fits 	  2.4368	201.05
AGNT8/HH75S0A90B0G0initgrid.kappa.fits  	  2.4403	259.08
AGNT8/HH8S1A90B0G0initgrid.kappa.fits   	  2.4436	 95.23
AGNT8/HH91S1A0B90G0initgrid.kappa.fits  	  2.4446	219.09
AGNT8/HH5S0A0B90G0initgrid.kappa.fits   	  2.4467	218.76
AGNT8/HH1S2A0B0G90initgrid.kappa.fits   	  2.4467	224.05
FBconst/HH5S3A0B0G90initgrid.kappa.fits 	  2.4530	255.02
AGNT8/HH10S1A0B90G0initgrid.kappa.fits  	  2.4541	 89.39
FBconst/HH193S0A0B0G90initgrid.kappa.fits	  2.4576	219.60
AGNT8/HH5S0A0B0G90initgrid.kappa.fits   	  2.4618	 54.76
FBconst/HH1S26A0B90G0initgrid.kappa.fits	  2.4649	201.23
FBconst/HH142S0A0B0G90initgrid.kappa.fits	  2.4653	202.46
FBconst/HH190S0A90B0G0initgrid.kappa.fits	  2.4692	278.78
FBconst/HH190S0A0B90G0initgrid.kappa.fits	  2.4709	219.25
FBconst/HH119S0A0B90G0initgrid.kappa.fits	  2.4721	231.17
FBconst/HH10S0A0B0G90initgrid.kappa.fits	  2.4740	247.20
FBconst/HH5S1A0B90G0initgrid.kappa.fits 	  2.4753	231.02
AGNT8/HH4S4A0B90G0initgrid.kappa.fits   	  2.4754	202.48
AGNT8/HH90S0A90B0G0initgrid.kappa.fits  	  2.4755	 74.59
AGNT8/HH47S2A90B0G0initgrid.kappa.fits  	  2.4782	233.04
FBconst/HH28S0A0B0G90initgrid.kappa.fits	  2.4790	 49.79
AGNT8/HH205S0A0B90G0initgrid.kappa.fits 	  2.4809	231.46
FBconst/HH27S1A0B90G0initgrid.kappa.fits	  2.4825	133.69
AGNT8/HH85S0A0B90G0initgrid.kappa.fits  	  2.4829	102.78
FBconst/HH176S0A0B0G90initgrid.kappa.fits	  2.4838	 28.95
AGNT8/HH45S1A0B0G90initgrid.kappa.fits  	  2.4863	224.71
FBconst/HH102S0A90B0G0initgrid.kappa.fits	  2.4864	175.47
AGNT8/HH35S1A0B0G90initgrid.kappa.fits  	  2.4874	219.14
AGNT8/HH127S0A90B0G0initgrid.kappa.fits 	  2.4903	313.47
FBconst/HH40S1A0B0G90initgrid.kappa.fits	  2.4910	234.34
AGNT8/HH2S4A90B0G0initgrid.kappa.fits   	  2.4917	171.95
FBconst/HH19S1A0B0G90initgrid.kappa.fits	  2.4925	207.11
#
# Best matches (w/ PSF):
FBconst/HH172S0A0B0G90initgrid.kappa.fits	  1.0425	193.89
AGNT8/HH9S3A0B90G0initgrid.kappa.fits   	  1.2361	247.00
FBconst/HH172S0A0B90G0initgrid.kappa.fits	  1.2761	 20.94
AGNT8/HH110S0A0B90G0initgrid.kappa.fits 	  1.3015	190.71
