# filename                                	chi2	rotation
# Best matches (no PSF):
AGNT8/HH17S1A90B0G0initgrid.kappa.fits  	  3.5357	152.76
FBconst/HH213S0A0B90G0initgrid.kappa.fits	  3.5581	359.05
FBconst/HH260S0A90B0G0initgrid.kappa.fits	  3.5651	127.28
AGNT8/HH204S0A90B0G0initgrid.kappa.fits 	  3.5867	  1.15
FBconst/HH36S1A0B0G90initgrid.kappa.fits	  3.6101	158.47
FBconst/HH59S0A0B0G90initgrid.kappa.fits	  3.6213	123.62
FBconst/HH16S1A0B90G0initgrid.kappa.fits	  3.6280	161.05
AGNT8/HH324S0A90B0G0initgrid.kappa.fits 	  3.6337	127.71
AGNT8/HH1S15A0B0G90initgrid.kappa.fits  	  3.6498	 98.50
FBconst/HH260S0A0B90G0initgrid.kappa.fits	  3.6522	173.54
AGNT8/HH118S0A90B0G0initgrid.kappa.fits 	  3.6627	152.51
AGNT8/HH61S0A0B0G90initgrid.kappa.fits  	  3.6985	263.74
AGNT8/HH29S0A0B90G0initgrid.kappa.fits  	  3.7090	127.17
FBconst/HH2S2A90B0G0initgrid.kappa.fits 	  3.7157	105.75
FBconst/HH14S0A0B0G90initgrid.kappa.fits	  3.7271	149.39
FBconst/HH218S0A0B90G0initgrid.kappa.fits	  3.7336	102.84
AGNT8/HH905S0A0B90G0initgrid.kappa.fits 	  3.7385	106.33
AGNT8/HH136S0A90B0G0initgrid.kappa.fits 	  3.7478	151.60
FBconst/HH25S0A0B0G90initgrid.kappa.fits	  3.7532	157.45
FBconst/HH36S1A0B90G0initgrid.kappa.fits	  3.7603	298.55
AGNT8/HH7S2A0B90G0initgrid.kappa.fits   	  3.7623	196.65
FBconst/HH25S0A0B90G0initgrid.kappa.fits	  3.7676	332.41
AGNT8/HH324S0A0B90G0initgrid.kappa.fits 	  3.7729	182.57
AGNT8/HH19S0A90B0G0initgrid.kappa.fits  	  3.8015	134.01
AGNT8/HH324S0A0B0G90initgrid.kappa.fits 	  3.8025	127.56
FBconst/HH18S3A0B0G90initgrid.kappa.fits	  3.8029	352.93
FBconst/HH3S4A0B0G90initgrid.kappa.fits 	  3.8036	359.38
FBconst/HH23S0A90B0G0initgrid.kappa.fits	  3.8132	196.88
FBconst/HH18S3A0B90G0initgrid.kappa.fits	  3.8218	 77.32
AGNT8/HH182S0A0B0G90initgrid.kappa.fits 	  3.8362	145.32
AGNT8/HH1S15A0B90G0initgrid.kappa.fits  	  3.8425	224.41
AGNT8/HH211S0A90B0G0initgrid.kappa.fits 	  3.8503	217.30
AGNT8/HH211S0A0B90G0initgrid.kappa.fits 	  3.8716	177.40
FBconst/HH36S1A90B0G0initgrid.kappa.fits	  3.8752	123.28
AGNT8/HH29S0A90B0G0initgrid.kappa.fits  	  3.8969	108.29
AGNT8/HH24S0A0B0G90initgrid.kappa.fits  	  3.9146	 45.02
FBconst/HH26S1A90B0G0initgrid.kappa.fits	  3.9159	127.15
