# filename                                	chi2	rotation
# Best matches (no PSF):
FBconst/HH21S1A90B0G0initgrid.kappa.fits	  2.0707	267.10
FBconst/HH1S12A90B0G0initgrid.kappa.fits	  2.1034	202.64
AGNT8/HH136S0A0B90G0initgrid.kappa.fits 	  2.1114	226.64
AGNT8/HH50S0A0B0G90initgrid.kappa.fits  	  2.1210	202.02
AGNT8/HH60S0A0B90G0initgrid.kappa.fits  	  2.1640	176.20
AGNT8/HH61S0A0B0G90initgrid.kappa.fits  	  2.1918	202.36
AGNT8/HH1S0A0B0G90initgrid.kappa.fits   	  2.2188	182.66
AGNT8/HH4S6A90B0G0initgrid.kappa.fits   	  2.2189	267.18
FBconst/HH23S0A0B0G90initgrid.kappa.fits	  2.2268	179.55
AGNT8/HH4S6A0B90G0initgrid.kappa.fits   	  2.2283	224.86
AGNT8/HH259S0A0B0G90initgrid.kappa.fits 	  2.2312	179.52
FBconst/HH40S0A90B0G0initgrid.kappa.fits	  2.2405	227.37
FBconst/HH1S7A90B0G0initgrid.kappa.fits 	  2.2761	202.61
FBconst/HH260S0A0B0G90initgrid.kappa.fits	  2.2790	202.20
FBconst/HH47S0A0B90G0initgrid.kappa.fits	  2.2878	179.53
FBconst/HH245S0A0B90G0initgrid.kappa.fits	  2.3132	179.38
AGNT8/HH7S2A90B0G0initgrid.kappa.fits   	  2.3185	182.85
AGNT8/HH7S4A0B0G90initgrid.kappa.fits   	  2.3227	270.64
FBconst/HH40S0A0B0G90initgrid.kappa.fits	  2.3376	182.78
AGNT8/HH17S1A90B0G0initgrid.kappa.fits  	  2.3552	267.96
FBconst/HH19S0A90B0G0initgrid.kappa.fits	  2.3588	179.50
FBconst/HH47S0A0B0G90initgrid.kappa.fits	  2.3610	208.69
FBconst/HH1S7A0B0G90initgrid.kappa.fits 	  2.3719	270.13
AGNT8/HH905S0A0B0G90initgrid.kappa.fits 	  2.3844	131.89
FBconst/HH23S0A0B90G0initgrid.kappa.fits	  2.3852	223.56
FBconst/HH30S1A90B0G0initgrid.kappa.fits	  2.3864	209.06
AGNT8/HH1S15A0B0G90initgrid.kappa.fits  	  2.3888	227.16
AGNT8/HH1S0A0B90G0initgrid.kappa.fits   	  2.4043	208.67
AGNT8/HH29S0A90B0G0initgrid.kappa.fits  	  2.4854	208.79
AGNT8/HH10S1A0B0G90initgrid.kappa.fits  	  2.4861	202.48
FBconst/HH47S0A90B0G0initgrid.kappa.fits	  2.4928	272.74
AGNT8/HH211S0A90B0G0initgrid.kappa.fits 	  2.5181	255.76
AGNT8/HH8S4A90B0G0initgrid.kappa.fits   	  2.5313	141.57
AGNT8/HH29S0A0B90G0initgrid.kappa.fits  	  2.5486	266.78
FBconst/HH260S0A0B90G0initgrid.kappa.fits	  2.5869	132.05
FBconst/HH3S4A0B90G0initgrid.kappa.fits 	  2.6018	254.71
AGNT8/HH905S0A0B90G0initgrid.kappa.fits 	  2.6208	266.87
FBconst/HH2S2A0B90G0initgrid.kappa.fits 	  2.6293	180.42
FBconst/HH36S2A0B0G90initgrid.kappa.fits	  2.6538	182.75
AGNT8/HH118S0A90B0G0initgrid.kappa.fits 	  2.6884	176.65
AGNT8/HH24S0A0B0G90initgrid.kappa.fits  	  2.6893	195.12
FBconst/HH36S2A90B0G0initgrid.kappa.fits	  2.7094	221.19
AGNT8/HH182S0A0B0G90initgrid.kappa.fits 	  2.7170	183.37
FBconst/HH43S0A0B90G0initgrid.kappa.fits	  2.7283	263.47
FBconst/HH21S1A0B0G90initgrid.kappa.fits	  2.7565	262.89
AGNT8/HH324S0A0B90G0initgrid.kappa.fits 	  2.7574	134.33
FBconst/HH19S0A0B0G90initgrid.kappa.fits	  2.7775	272.84
FBconst/HH29S0A0B0G90initgrid.kappa.fits	  2.7880	127.16
AGNT8/HH204S0A90B0G0initgrid.kappa.fits 	  2.7925	208.26
AGNT8/HH148S0A0B0G90initgrid.kappa.fits 	  2.8000	270.20
AGNT8/HH2S0A0B0G90initgrid.kappa.fits   	  2.8070	131.68
#
# Best matches (w/ PSF):
FBconst/HH1S7A0B0G90initgrid.kappa.fits 	  2.3323	270.13
FBconst/HH213S0A0B90G0initgrid.kappa.fits	  2.4663	180.22
FBconst/HH13S2A90B0G0initgrid.kappa.fits	  2.4957	263.35
FBconst/HH19S0A0B0G90initgrid.kappa.fits	  2.8136	272.84
FBconst/HH16S1A0B90G0initgrid.kappa.fits	  2.8874	266.85
FBconst/HH23S0A0B0G90initgrid.kappa.fits	  2.9753	179.55
AGNT8/HH7S2A0B90G0initgrid.kappa.fits   	  3.0082	270.44
AGNT8/HH148S0A0B0G90initgrid.kappa.fits 	  3.1461	270.20
FBconst/HH47S0A0B90G0initgrid.kappa.fits	  3.4004	179.53
FBconst/HH21S1A90B0G0initgrid.kappa.fits	  3.4704	267.10
AGNT8/HH259S0A0B0G90initgrid.kappa.fits 	  3.4712	179.52
FBconst/HH36S2A0B90G0initgrid.kappa.fits	  3.6677	266.70
FBconst/HH213S0A90B0G0initgrid.kappa.fits	  3.6936	269.78
FBconst/HH43S0A0B90G0initgrid.kappa.fits	  3.7101	263.47
FBconst/HH40S0A0B0G90initgrid.kappa.fits	  3.7471	182.78
FBconst/HH245S0A0B90G0initgrid.kappa.fits	  4.0291	179.38
FBconst/HH16S1A90B0G0initgrid.kappa.fits	  4.0337	329.51
AGNT8/HH324S0A0B0G90initgrid.kappa.fits 	  4.1400	176.67
FBconst/HH3S4A0B0G90initgrid.kappa.fits 	  4.2179	270.50
AGNT8/HH60S0A0B90G0initgrid.kappa.fits  	  4.2188	176.20
